videoId,title,description,viewCount,likeCount,commentCount,duration,favoriteCount,sentimentScore
mPMRDqMWKQ4,My Bloody Valentine 3D (2009) trailer,"Directed by Patrick Lussier
Written by Todd Farmer & Zane Smith based on the 1981 film written by Stephen Miller & John Beaird and directed by George Mihalka
Starring Jensen Ackles, Jaime King, Kerr Smith,...

The small mining town of Harmony is shaken by a terrible tragedy: because of an error of the young Tom Hanniger, five miners are killed, and Harry Warden, the only one to have survived, is in a coma. His desire for revenge brings him to wake up after a year, on Saint Valentine's Day, and he kills twenty-two people before being shot himself ...
Ten years later, Tom Hanniger returns to Harmony, still haunted by his mistake and its tragic consequences. Rediscovering his former love Sarah now married to his friend Axel who became chief of police, he hopes to draw a line on this painful past. But the past is persistent and, as a series of murders strike Harmony, it becomes clear that Harry Warden is back to complete his revenge ...

Visit The Movie Planet: http://themovieplanet.wordpress.com/
Official site: http://www.mybloodyvalentine3ddvd.com/
IMDB: http://www.imdb.com/title/tt1179891/",312872,696,153,99,0,0.11430199999999999
YE0ENY6M9Y8,Blood and Bones (2004) trailer,"Japanese drama directed by Yoichi Sai starring Takeshi Kitano, Tomoko Tabata, Joe Odagiri.",221531,218,25,116,0,0.0031090909090909172
9C9SwPXbAlY,Castaway (1987) trailer (Cannon Films), ,84223,176,58,120,0,0.42098928571428573
eh2CZUH1FUs,"1957 Island in the Sun, clip",Starring Dorothy Dandridge and Harry Belafonte,51709,195,49,199,0,0.48275
D9dFIVj9j38,LIBERTY KID trailer,"LIBERTY KID- now available on DVD from KINO FILMS. Film by Ilya Chaiken, starring Al Thompson & Kareem Saviñon-  produced by Glass Eye Pix
www.libertykidmovie.com
winner Best Feature NY LATINO FILM FESTIVAL",37387,110,29,125,0,0.2535703703703704
JbPufXnFOh8,Battle in Seattle - trailer,"November 1999, and five days are about to rock the world as tens of thousands of demonstrators take to the streets of Seattle in protest of the World Trade Organization&rsquo;s Ministerial Meeting. Among them are Django (Andre Benjamin), Sam (Jennifer Carpenter), Lou (Michelle Rodriguez) and Jay (Martin Henderson). Each has a unique story, but they&rsquo;re united in a common desire to be heard and to make a difference in the world. For these four protesters, this is very personal and the stakes are higher than mere politics. 

A peaceful demonstration to stop the WTO talks quickly escalates into a full-scale riot, and soon a State of Emergency is declared by the Mayor of Seattle. The streets are mayhem, and the WTO is paralyzed. Caught in the crossfire of civil liberties and keeping the peace are Seattle residents, including its beleaguered mayor (Ray Liotta), a riot cop on the streets (Woody Harrelson) and his pregnant wife (Charlize Theron). The choices they all make will change their lives forever.

Writer/Director Stuart Townsend brings together this talented ensemble to intertwine different points of view &ndash; from protesters and police to delegates and doctors -- each of whom intentionally or accidentally find themselves on the streets of Seattle in those last days of the millennium. Townsend seamlessly merges footage of the real event with his fictional narrative. Ultimately, Battle in Seattle illustrates that even against incredible odds, ordinary people can change the world.",379807,594,225,149,0,-0.14038
68RPNA0fp_0,"Phish 03.17.1991 Aspen, CO Complete Show SBD","Phish 03/17/1991
Wheeler Opera House, Aspen, CO

Set 1: 
Carolina, 
Bouncing Around the Room, 
The Landlady 
Mike's Song 
I Am Hydrogen 
Weekapaug Groove, 
Foam, 
Fluffhead, 
Uncle Pen, 
Stash, 
The Lizards, 
David Bowie

Set 2: 
Runaway Jim, 
Esther[1] 
My Sweet One, 
The Squirming Coil 
Tweezer, 
Fee, 
Slave to the Traffic Light, 
Chalk Dust Torture

Encore: 
Lawn Boy, 
La Grange

[1] Trey repeated the first line of Esther several times.

Teases:
· Sparks and The Landlady teases in David Bowie
· Manteca tease in Chalk Dust Torture
· Hold Your Head Up tease

Notes: Bowie included Sparks and Landlady teases. Foam (introduced as one of Fishman's favorite songs) was preceded by a HYHU tease while Fishman fixed his cymbal. Uncle Pen was introduced as a band favorite and dedicated to a fan in the crowd. Trey repeated the first line of Esther several times, as if he had forgotten the rest of the lyrics. Slave was played for Mike from ""the Telluride contingency"" and was preceded by Trey's story about the '88 Colorado tour. After Slave, Fishman came front and center to the tune of HYHU to tell his infamous ""bear story."" Afterwards, Trey referenced the July 30, 1988 Telluride show, where Fishman was late. Chalk Dust included Manteca teases.",3611,38,4,120,0,0.8085749999999999
3P2MCrexymc,NIFTYTHRIFTYGIRL: Vintage Kenmore model 1980 Convertible cam sewing machine PART 1,"momsdragginwagon@gmail.com Part 1 of 2 ... highly coveted model 1980 convertible Kenmore. This machine has built in stitches as well as uses 3 different types of cams (this model uses the weird cam with magnets) Dont hesitate, it wont last long!",11077,53,14,390,0,0.30566666666666664
TSIsIiH5KW4,Fire & Ice: The Dragon Chronicles Trailer [HQ],No Copyright Infringement Intended.,327744,1160,58,111,0,0.03298333333333333
uuHAJy6wXB8,THE SECRET OF THE GRAIN (2007) Trailer - The Criterion Collection,"Available on Blu-ray and DVD on July 27, 2010! Learn more: http://www.criterion.com/films/1344-the-secret-of-the-grain

The winner of four César awards, including best picture and director, Abdellatif Kechiche's THE SECRET OF THE GRAIN is a stirring drama about the daily joys and struggles of a bustling French-Arab family.",115519,354,19,156,0,0.2567846153846154
F39CYBE6-Kg,Hamlet (2000) Official Trailer #1 - Ethan Hawke Movie HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
Hamlet (2000) Official Trailer #1 - Ethan Hawke Movie HD

Modern day adaptation of Shakespeare's immortal story about Hamlet's plight to avenge his father's murder in New York City.

Cast:
Ethan Hawke: http://j.mp/PH8Fo7
Kyle MacLachlan: http://j.mp/PH8FEp
Diane Venora: http://j.mp/PH8FEr
Sam Shepard: http://j.mp/PH8GbC
Bill Murray: http://j.mp/R2ZGgk
Liev Schreiber: http://j.mp/RKcnNV
Julia Stiles: http://j.mp/PEJWke
Steve Zahn: http://j.mp/PH8FEx
Jeffrey Wright: http://j.mp/RQ0djM
Tim Blake Nelson: http://j.mp/PVaZZZ

Director:
Michael Almereyda

Producer:
Callum Greene: http://j.mp/Vn7TdM
Amy Hobby: http://j.mp/PH8GbE
Andrew Fierberg: http://j.mp/PH8GbI
Jason Blum: http://j.mp/OJ5sDW
John Sloss: http://j.mp/PH8GrY

Writer:
Michael Almereyda
William Shakespeare: http://j.mp/PH8FED

Editor:
Kristina Boden

Cinematographer:
John de Borman: http://j.mp/PH8FUW

Composer:
Carter Burwell: http://j.mp/QyMIDf",281660,819,105,146,0,0.09200925925925925
L4T_kij6f48,Trailer Grbavica,"Trailer de la película Grbavica, dirigida por Jasmila Zbanic.
Más información:
http://www.golem.es/grbavica/",99896,66,21,81,0,-0.11856666666666667
FQSkh4MjjdA,Underworld 3 Trailer,"Download Full Movie http://www.moviebrew.net

The third film in the $200 million UNDERWORLD franchise delves into the origins of the centuries-old blood feud between the aristocratic vampires, known as Death Dealers, and the barbaric Lycans (werewolves). A young Lycan, Lucian (Michael Sheen), emerges as a powerful leader who rallies the werewolves to rise up against Viktor (Bill Nighy), the cruel vampire king who has persecuted them for hundreds of years. Lucian is joined by his secret lover, the beautiful vampire Sonja (Rhona Mitra), in his battle to free the Lycans from their brutal enslavement.",193452,307,5,138,0,-0.07110000000000001
EsV2Z_il_L4,Official Inkheart Movie trailer,"The official Inkheart movie trailer. 

Update December 10th, 2008:
Movie is now due to come out January 23, 2009.

The movie comes out January 2009. It used to be coming out March 19th 2008, but they changed the date for some reason.

Yes, yet another update.
INKDEATH IS OUT!!!!!! 
It was due to come out October 7th, 2008, but I think we were all surprised when it came out in stores September 26.
The final chapter in this epic trilogy has finally arrived.


~UPDATE 21/9/08~

The official movie release date is January 9th, 2009. A new trailer, and, a better one, in my opinion, for the Inkheart film has been released. Here is a link: http://ca.youtube.com/watch?v=0mbw9GQErrI
Enjoy!

***UPDATE***

Inkdeath is coming out OCTOBER 7TH, 2008


-9/4/2008-

Inkdeath comes out on Ocotober 1st 2008. It came out in Germany Fall 2007.


**Update: 3/5/08**

Some people have been asking for the cast of the Inkheart movie, so here is some of the cast:

Meggie: Eliza Bennett
Dustfinger: Paul Bettany
Mo: Brendan Fraser
Capricorn: Andy Serkis
Fenoglio: Jim Broadbent
Farid: Rafi Gavron
Basta: Jamie Foreman
Resa: Sienna Guillory
Mortola: Leslie Sharp
Elinor: Helen Mirren



*UPDATE: 25/4/08* They released the cover for Inkdeath!! It's a picture of a skull with the Inkworld inside it. They're are flowers for the eyes, and a silver pool for mouth. It's really beautiful, but spooky at the same time.



www.CorneliaFunkeFans.com
www.inkheartmovie.com


No copyright infringement intended, trailer belongs to New Line Cinema.
I DO NOT OWN ANYTHING.",748879,749,417,94,0,0.264466
KsForLlmOdk,PRINCE BUSTER - Gun the man down,Gun the man down (1956) Skank!,4860,19,2,142,0,0.0
p2TxQ_TZou4,Why We Fight: War Comes to America (Frank Capra),"""War Comes to America,"" Chapter VII of Frank Capra's ""Why We Fight"" series, begins by celebrating the American values of liberty and freedom that are threatened by the aggressive forces of Germany and Japan. The early years of the war are seen from the perspective of the United States, with particular focus on the reluctance of the American people to get involved in a European or Asian conflict. As the German army rolls across Europe, Nazi organizations spring up across the United States. The film attributes the rise of such groups to Hitler's policy of softening up future targets with political sympathizers, and shows one surreal Nazi rally at Madison Square Garden, where paintings of
George Washington hang alongside the swastika. Eventually the American government realizes that war is inevitable and cranks up the production of weapons and drafts the largest army in its history. The film ends with the war's beginning for the United States, the surprise attack by the Japanese on Pearl Harbor, December 7, 1941.",57353,277,109,60,0,0.034141860465116275
sZ_Kq6mgZr8,John Waters: This Filthy World Trailer,"his Filthy World is John Waters’ one-man show, a ‘vaudeville’ act that celebrates the film career and tastes of the man William Burroughs once called, ‘The Pope of Trash’. Focussing on Waters’ early negative artistic influences and his fascination with true crime, exploitation films, fashion lunacy and the extremes of the contemporary art world, this joyously devious monologue elevates all that is trashy in life into a call-to-arms to ‘filth followers’ everywhere.",18596,160,7,128,0,0.0
XO6-nuk0UhA,The Soviet Story 2008,"They did it once before they will do it again...
http://www.sovietstory.com/buy-dvd/",77474,0,327,60,0,-0.15321836734693878
T6tU1nXp6fI,Shoot On Sight Bollywood movie trailer,"Trailer of film ""Shoot On Sight"", inspired by July 7, 2005 events of London Underground Bombings, produced by Aron Govil of Cine Boutique Entertainment and directed by Jag Mundhra. Shoot On Sight is a fictional story based on London Police order of ""shoot on sight"" after the July 7th 2005 London bombings, that resulted in racial profiling. The Film  unfolds the turmoil in the life of Tariq Ali, a Muslim police officer at Scotland Yard. Commander Ali, born in Lahore and married to an English woman, is tasked to investigate the police shooting of a suspected Muslim terrorist in the London Underground. Distrusted by both his superiors, and his fellow Muslims, he finds his inquiry hampered from all sides. When evidence surfaces pointing to the slain man's innocence, as well as the existence of a terrorist cell operating in his own backyard, Tariq must face the realization that sometimes, the right decision is the hardest one to make. Film starcast includes Naseeruddin Shah,Brian Cox, Greta Scacchi, Om Puri, Stephen Greif, Ralph Ineson, Gulshan Grover, Laila Rouass, Mikaal Zulfiqar, Sadie Frost, and India Wadsworth. Shoot On Sight premiered at the Dubai Film festival on Dec 15,2007 and is expected to release world-wide in July 2008.",142518,112,25,178,0,-0.03536521739130435
